Test,Mean,Deviation,Count
Sestoft Multiply,63.894,3.291,4194304
Primes,14063.222,491.735,32768
RandomizeArray,7451.945,106.288,65536
GameOfLife,252936.250,7011.664,1024
InvasionPercolation,100813.604,4652.379,4096
FibonacciRecursive,3025.405,124.957,131072
FibonacciIterative,1605.604,23.877,262144
ScaleVector2D,156.724,4.068,2097152
ScaleVector3D,181.140,5.619,2097152
MultiplyVector2D,148.729,2.524,2097152
MultiplyVector3D,167.004,3.615,2097152
TranslateVector2D,147.825,2.423,2097152
TranslateVector3D,167.623,11.950,2097152
SubtractVector2D,148.300,4.235,2097152
SubtractVector3D,176.238,38.383,2097152
LengthVector2D,81.527,2.089,4194304
LengthVector3D,87.690,1.216,4194304
DotProductVector2D,86.096,1.209,4194304
DotProductVector3D,94.115,1.870,4194304
