Test,Message,Mean,Deviation,Count
Scale2D,168.100224,4.324082,2097152
Scale3D,179.511271,5.193739,2097152
Multiply2D,287.514935,8.766835,1048576
Multiply3D,306.929245,2.349232,1048576
Translate2D,143.486490,6.589433,2097152
Translate3D,150.885286,1.603267,2097152
Substract2D,309.275723,11.730781,1048576
Substract3D,350.335140,8.226159,1048576
Length2D,132.561636,5.491926,2097152
Length3D,144.001379,5.290281,2097152
DotProduct2D,401.981831,8.659163,1048576
DotProduct3D,443.025589,7.470813,1048576
Primes100,4176.936646,16.348454,65536
Memory,27591.002197,139.707894,16384
Sestoft,41.543550,0.352632,8388608
