Test,Message,Mean,Deviation,Count
Scale2D,3.169403,0.336033,134217728
Scale3D,3.552510,0.783334,134217728
Multiply2D,3.820123,0.501008,67108864
Multiply3D,3.976601,1.108562,67108864
Translate2D,4.451444,1.104449,67108864
Translate3D,3.775210,0.544138,134217728
Substract2D,4.249314,0.640317,134217728
Substract3D,4.497688,0.622396,67108864
Length2D,3.656694,0.371543,134217728
Length3D,4.021047,0.858062,67108864
DotProduct2D,3.415283,0.618836,67108864
DotProduct3D,3.228273,0.343915,134217728
Primes100,1483.035049,269.953333,262144
Memory,4.874450,0.736735,134217728
Sestoft,11.101028,1.173680,33554432
